Lives in Ohio, specifically Cincinnati,
Works at Wal-Mart,
Height is 6'6",
Has a long-haired dog,
Owns a sunroof car,
Black male,
Has 3 sisters,
Fan of Cleveland Cavaliers and OKC Thunder,
Supports CLG (Counter Logic Gaming) esports team,
Frequent LoL player (Support/ADC),
Frequent NBA player (LeBron, Wade, Curry),
Frequent soccer fan (Ohio teams),
Frequent anime fan (Naruto, One Piece, DBZ),
Frequent gamer (Runescape, WoW, FIFA),
Frequent Snapchat user,
Frequent movie watcher (Star Wars, Harry Potter, etc.),
Frequent music fan (Kanye, Drake, Gucci Mane),
Frequent sports fan (NBA, MLS, Olympics),
Frequent gaming fan (LoL, CS:GO, FIFA),
Frequent meme user,
Frequent Reddit user,
Frequent Twitter user,
Frequent YouTube user,
Frequent Facebook user,
Frequent Instagram user,
Frequent Snapchat user,
Frequent Twitter user,
Frequent Reddit user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
Frequent music fan,
Frequent anime fan,
Frequent meme user,
Frequent gaming fan,
Frequent sports fan,
Frequent movie watcher,
F
